package,current,latest,risk,vulnerable,severity,vuln_count,priority,action
express,4.18.0,5.2.1,HIGH,1,LOW,2,150,UPDATE IMMEDIATELY
lodash,4.17.20,4.18.1,MEDIUM,1,MODERATE,5,125,UPDATE IMMEDIATELY

express,4.18.0,5.2.1,HIGH,1,HIGH,2,150,UPDATE IMMEDIATELY
lodash,4.17.20,4.18.1,MEDIUM,1,HIGH,5,125,UPDATE IMMEDIATELY
express,4.18.0,5.2.1,HIGH,1,HIGH,2,150,UPDATE IMMEDIATELY
express,4.18.0,5.2.1,HIGH,1,HIGH,2,150,UPDATE IMMEDIATELY 100%
lodash,4.17.20,4.18.1,MEDIUM,1,HIGH,5,125,UPDATE IMMEDIATELY 100%
